NATION|SEASON ID|RALLY PROGR IN SEASON|MATCHES|ENTITY ID|CREATION TM
WrcNation[12,Spain]|15|0|#5|16|2019-05-10T23:25:06.665
WrcNation[2,Sweden]|15|1|#4|22|2019-05-11T00:26:13.844
WrcNation[11,France]|15|2|#3|27|2019-05-11T00:50:58.281
WrcNation[3,Mexico]|15|3|#4|31|2019-05-11T01:21:10.678
WrcNation[10,China]|15|4|#4|36|2019-05-11T01:48:16.279
WrcNation[6,Italy]|15|5|#5|41|2019-05-11T02:26:04.961
WrcNation[14,Australia]|15|6|#4|47|2019-05-17T23:15:54.673
WrcNation[13,United Kingdom]|15|7|#5|52|2019-05-17T23:47:44.392
WrcNation[5,Portugal]|15|8|#5|58|2019-05-18T00:46:12.175
WrcNation[7,Poland]|15|9|#3|64|2019-05-18T01:01:14.604
WrcNation[8,Finland]|15|10|#4|68|2019-05-18T01:26:26.642
